provincie_id,provincie_naam,gemeente_id,gemeente_naam,deelgemeente_id,deelgemeente_naam
20001,Vlaams-Brabant,23077,Sint-Pieters-Leeuw,23077B,Oudenaken
20001,Vlaams-Brabant,23077,Sint-Pieters-Leeuw,23077C,Sint-Laureins-Berchem
20001,Vlaams-Brabant,23077,Sint-Pieters-Leeuw,23077D,Vlezenbeek
20001,Vlaams-Brabant,23077,Sint-Pieters-Leeuw,23077E,Ruisbroek
20001,Vlaams-Brabant,23081,Steenokkerzeel,23081A,Steenokkerzeel
20001,Vlaams-Brabant,23081,Steenokkerzeel,23081B,Melsbroek
20001,Vlaams-Brabant,23081,Steenokkerzeel,23081C,Perk
20001,Vlaams-Brabant,23086,Ternat,23086A,Ternat
20001,Vlaams-Brabant,23086,Ternat,23086B,Wambeek
20001,Vlaams-Brabant,23086,Ternat,23086C,Sint-Katherina-Lombeek
20001,Vlaams-Brabant,23088,Vilvoorde,23088A,Vilvoorde
20001,Vlaams-Brabant,23088,Vilvoorde,23088B,Peutie
20001,Vlaams-Brabant,23094,Zaventem,23094A,Zaventem
20001,Vlaams-Brabant,23094,Zaventem,23094B,Nossegem
20001,Vlaams-Brabant,23094,Zaventem,23094C,Sterrebeek
20001,Vlaams-Brabant,23094,Zaventem,23094D,Sint-Stevens-Woluwe
20001,Vlaams-Brabant,23096,Zemst,23096A,Zemst
20001,Vlaams-Brabant,23096,Zemst,23096B,Hofstade
20001,Vlaams-Brabant,23096,Zemst,23096C,Weerde
20001,Vlaams-Brabant,23096,Zemst,23096D,Elewijt
20001,Vlaams-Brabant,23096,Zemst,23096E,Eppegem
20001,Vlaams-Brabant,23097,Roosdaal,23097B,Borchtlombeek
20001,Vlaams-Brabant,23097,Roosdaal,23097C,Onze-Lieve-Vrouw-Lombeek
20001,Vlaams-Brabant,23097,Roosdaal,23097D,Pamel
20001,Vlaams-Brabant,23097,Roosdaal,23097E,Strijtem
20001,Vlaams-Brabant,23098,Drogenbos,23098A,Drogenbos
20001,Vlaams-Brabant,23099,Kraainem,23099A,Kraainem
20001,Vlaams-Brabant,23100,Linkebeek,23100A,Linkebeek
20001,Vlaams-Brabant,23101,Sint-Genesius-Rode,23101A,Sint-Genesius-Rode
20001,Vlaams-Brabant,23102,Wemmel,23102A,Wemmel
20001,Vlaams-Brabant,23103,Wezembeek-Oppem,23103A,Wezembeek-Oppem
20001,Vlaams-Brabant,23104,Lennik,23104A,Sint-Kwintens-Lennik
20001,Vlaams-Brabant,23104,Lennik,23104B,Sint-Martens-Lennik
20001,Vlaams-Brabant,23104,Lennik,23104C,Gaasbeek
20001,Vlaams-Brabant,23105,Affligem,23105A,Hekelgem
20001,Vlaams-Brabant,23105,Affligem,23105B,Essene
20001,Vlaams-Brabant,23105,Affligem,23105C,Teralfene
20001,Vlaams-Brabant,24001,Aarschot,24001A,Aarschot
20001,Vlaams-Brabant,24001,Aarschot,24001B,Langdorp
20001,Vlaams-Brabant,24001,Aarschot,24001C,Rillaar
20001,Vlaams-Brabant,24001,Aarschot,24001D,Gelrode
20001,Vlaams-Brabant,24007,Begijnendijk,24007A,Begijnendijk
20001,Vlaams-Brabant,24007,Begijnendijk,24007B,Betekom
20001,Vlaams-Brabant,24008,Bekkevoort,24008A,Bekkevoort
20001,Vlaams-Brabant,24008,Bekkevoort,24008B,Assent
20001,Vlaams-Brabant,24008,Bekkevoort,24008C,Molenbeek - Wersbeek
20001,Vlaams-Brabant,24009,Bertem,24009A,Bertem
20001,Vlaams-Brabant,24009,Bertem,24009B,Korbeek-dijle
20001,Vlaams-Brabant,24009,Bertem,24009C,Leefdaal
20001,Vlaams-Brabant,24011,Bierbeek,24011A,Bierbeek
20001,Vlaams-Brabant,24011,Bierbeek,24011B,Korbeek-Lo
20001,Vlaams-Brabant,24011,Bierbeek,24011C,Lovenjoel
20001,Vlaams-Brabant,24011,Bierbeek,24011D,Opvelp
20001,Vlaams-Brabant,24014,Boortmeerbeek,24014A,Boortmeerbeek
20001,Vlaams-Brabant,24014,Boortmeerbeek,24014B,Hever
20001,Vlaams-Brabant,24016,Boutersem,24016A,Boutersem
20001,Vlaams-Brabant,24016,Boutersem,24016B,Kerkom
20001,Vlaams-Brabant,24016,Boutersem,24016C,Roosbeek
20001,Vlaams-Brabant,24016,Boutersem,24016D,Neervelp
20001,Vlaams-Brabant,24016,Boutersem,24016E,Vertrijk
20001,Vlaams-Brabant,24016,Boutersem,24016G,Willebringen
20001,Vlaams-Brabant,24020,Diest,24020A,Diest
20001,Vlaams-Brabant,24020,Diest,24020B,Webbekom
20001,Vlaams-Brabant,24020,Diest,24020C,Kaggevinne
20001,Vlaams-Brabant,24020,Diest,24020D,Molenstede
20001,Vlaams-Brabant,24020,Diest,24020E,Schaffen
20001,Vlaams-Brabant,24020,Diest,24020F,Deurne
20001,Vlaams-Brabant,24028,Geetbets,24028A,Geetbets
20001,Vlaams-Brabant,24028,Geetbets,24028B,Rummen
20001,Vlaams-Brabant,24028,Geetbets,24028C,Grazen
20001,Vlaams-Brabant,24033,Haacht,24033A,Haacht
20001,Vlaams-Brabant,24033,Haacht,24033B,Tildonk
20001,Vlaams-Brabant,24033,Haacht,24033C,Wespelaar
20001,Vlaams-Brabant,24038,Herent,24038A,Herent
20001,Vlaams-Brabant,24038,Herent,24038B,Winksele
20001,Vlaams-Brabant,24038,Herent,24038C,Veltem-Beisem
20001,Vlaams-Brabant,24041,Hoegaarden,24041A,Hoegaarden
20001,Vlaams-Brabant,24041,Hoegaarden,24041B,Meldert
20001,Vlaams-Brabant,24041,Hoegaarden,24041C,Outgaarden
20001,Vlaams-Brabant,24043,Holsbeek,24043A,Holsbeek
20001,Vlaams-Brabant,24043,Holsbeek,24043B,Kortrijk-Dutsel
20001,Vlaams-Brabant,24043,Holsbeek,24043C,Nieuwrode
20001,Vlaams-Brabant,24043,Holsbeek,24043D,Sint-Pieters-Rode
20001,Vlaams-Brabant,24045,Huldenberg,24045A,Huldenberg
20001,Vlaams-Brabant,24045,Huldenberg,24045B,Loonbeek
20001,Vlaams-Brabant,24045,Huldenberg,24045C,Neerijse
20001,Vlaams-Brabant,24045,Huldenberg,24045D,Sint-Agatha-Rode
20001,Vlaams-Brabant,24045,Huldenberg,24045E,Ottenburg
20001,Vlaams-Brabant,24048,Keerbergen,24048A,Keerbergen
20001,Vlaams-Brabant,24054,Kortenaken,24054A,Kortenaken
20001,Vlaams-Brabant,24054,Kortenaken,24054B,Ransberg
20001,Vlaams-Brabant,24054,Kortenaken,24054C,Hoeleden
20001,Vlaams-Brabant,24054,Kortenaken,24054D,Kersbeek-Miskom
20001,Vlaams-Brabant,24054,Kortenaken,24054E,Waanrode
20001,Vlaams-Brabant,24055,Kortenberg,24055A,Kortenberg
20001,Vlaams-Brabant,24055,Kortenberg,24055B,Erps-Kwerps
20001,Vlaams-Brabant,24055,Kortenberg,24055C,Meerbeek
20001,Vlaams-Brabant,24055,Kortenberg,24055D,Everberg
20001,Vlaams-Brabant,24059,Landen,24059A,Landen
20001,Vlaams-Brabant,24059,Landen,24059B,Rumsdorp
20001,Vlaams-Brabant,24059,Landen,24059C,Walshoutem
20001,Vlaams-Brabant,24059,Landen,24059D,Neerwinden
20001,Vlaams-Brabant,24059,Landen,24059E,Wange
20001,Vlaams-Brabant,24059,Landen,24059F,Eliksem
20001,Vlaams-Brabant,24059,Landen,24059G,Ezemaal
20001,Vlaams-Brabant,24059,Landen,24059H,Laar
20001,Vlaams-Brabant,24059,Landen,24059J,Overwinden
20001,Vlaams-Brabant,24059,Landen,24059K,Attenhoven
20001,Vlaams-Brabant,24059,Landen,24059L,Neerlanden
20001,Vlaams-Brabant,24059,Landen,24059M,Walsbets
20001,Vlaams-Brabant,24059,Landen,24059N,Wezeren
20001,Vlaams-Brabant,24059,Landen,24059P,Waasmont
20001,Vlaams-Brabant,24062,Leuven,24062A,Leuven
20001,Vlaams-Brabant,24062,Leuven,24062B,Wilsele
20001,Vlaams-Brabant,24062,Leuven,24062C,Kessel-Lo
20001,Vlaams-Brabant,24062,Leuven,24062D,Heverlee
20001,Vlaams-Brabant,24066,Lubbeek,24066A,Lubbeek
20001,Vlaams-Brabant,24066,Lubbeek,24066B,Binkom
20001,Vlaams-Brabant,24066,Lubbeek,24066C,Pellenberg
20001,Vlaams-Brabant,24066,Lubbeek,24066D,Linden
20001,Vlaams-Brabant,24086,Oud-Heverlee,24086A,Oud-Heverlee
20001,Vlaams-Brabant,24086,Oud-Heverlee,24086B,Vaalbeek
20001,Vlaams-Brabant,24086,Oud-Heverlee,24086C,Blanden
20001,Vlaams-Brabant,24086,Oud-Heverlee,24086D,Haasrode
20001,Vlaams-Brabant,24086,Oud-Heverlee,24086E,Sint-Joris-Weert
20001,Vlaams-Brabant,24094,Rotselaar,24094A,Rotselaar
20001,Vlaams-Brabant,24094,Rotselaar,24094B,Werchter
20001,Vlaams-Brabant,24094,Rotselaar,24094C,Wezemaal
20001,Vlaams-Brabant,24104,Tervuren,24104A,Tervuren
20001,Vlaams-Brabant,24104,Tervuren,24104B,Vossem
20001,Vlaams-Brabant,24104,Tervuren,24104C,Duisburg
20001,Vlaams-Brabant,24107,Tienen,24107A,Tienen
20001,Vlaams-Brabant,24107,Tienen,24107B,Oorbeek
20001,Vlaams-Brabant,24107,Tienen,24107C,Bost
20001,Vlaams-Brabant,24107,Tienen,24107D,Kumtich
20001,Vlaams-Brabant,24107,Tienen,24107E,Vissenaken
20001,Vlaams-Brabant,24107,Tienen,24107F,Sint-Margriete-Houtem
20001,Vlaams-Brabant,24107,Tienen,24107G,Oplinter
20001,Vlaams-Brabant,24107,Tienen,24107H,Hakendover
20001,Vlaams-Brabant,24107,Tienen,24107J,Goetsenhoven
20001,Vlaams-Brabant,24109,Tremelo,24109A,Tremelo
20001,Vlaams-Brabant,24109,Tremelo,24109B,Baal
20001,Vlaams-Brabant,24130,Zoutleeuw,24130A,Zoutleeuw
20001,Vlaams-Brabant,24130,Zoutleeuw,24130B,Helen-Bos
20001,Vlaams-Brabant,24130,Zoutleeuw,24130C,Halle-Booienhoven
20001,Vlaams-Brabant,24130,Zoutleeuw,24130D,Dormaal
20001,Vlaams-Brabant,24130,Zoutleeuw,24130E,Budingen
20001,Vlaams-Brabant,24133,Linter,24133A,Drieslinter
20001,Vlaams-Brabant,24133,Linter,24133B,Neerlinter
20001,Vlaams-Brabant,24133,Linter,24133C,Orsmaal-Gussenhoven
20001,Vlaams-Brabant,24133,Linter,24133D,Melkwezer
20001,Vlaams-Brabant,24133,Linter,24133E,Neerhespen
20001,Vlaams-Brabant,24133,Linter,24133F,Overhespen
20001,Vlaams-Brabant,24133,Linter,24133G,Wommersom
20001,Vlaams-Brabant,24134,Scherpenheuvel-Zichem,24134A,Scherpenheuvel
20001,Vlaams-Brabant,24134,Scherpenheuvel-Zichem,24134B,Zichem
20001,Vlaams-Brabant,24134,Scherpenheuvel-Zichem,24134C,Messelbroek
20001,Vlaams-Brabant,24134,Scherpenheuvel-Zichem,24134D,Testelt
20001,Vlaams-Brabant,24134,Scherpenheuvel-Zichem,24134E,Averbode
20001,Vlaams-Brabant,24135,Tielt-Winge,24135A,Tielt
20001,Vlaams-Brabant,24135,Tielt-Winge,24135B,Meensel-Kiezegem
20001,Vlaams-Brabant,24135,Tielt-Winge,24135C,Sint-Joris-Winge
20001,Vlaams-Brabant,24135,Tielt-Winge,24135D,Houwaart
20001,Vlaams-Brabant,24137,Glabbeek,24137A,Glabbeek-Zuurbemde
20001,Vlaams-Brabant,24137,Glabbeek,24137B,Attenrode
20001,Vlaams-Brabant,24137,Glabbeek,24137C,Bunsbeek
20001,Vlaams-Brabant,24137,Glabbeek,24137D,Kapellen
30000,West-Vlaanderen,31003,Beernem,31003A,Beernem
30000,West-Vlaanderen,31003,Beernem,31003B,Oedelem
30000,West-Vlaanderen,31003,Beernem,31003C,Sint-Joris
30000,West-Vlaanderen,31004,Blankenberge,31004A,Blankenberge
30000,West-Vlaanderen,31004,Blankenberge,31004B,Uitkerke
30000,West-Vlaanderen,31005,Brugge,31005A,Brugge
30000,West-Vlaanderen,31005,Brugge,31005B,Zeebrugge
30000,West-Vlaanderen,31005,Brugge,31005C,Dudzele
30000,West-Vlaanderen,31005,Brugge,31005D,Koolkerke
30000,West-Vlaanderen,31005,Brugge,31005E,Sint-Kruis
30000,West-Vlaanderen,31005,Brugge,31005F,Assebroek
30000,West-Vlaanderen,31005,Brugge,31005G,Sint-Michiels
30000,West-Vlaanderen,31005,Brugge,31005H,Sint-Andries
30000,West-Vlaanderen,31005,Brugge,31005I,Lissewege
30000,West-Vlaanderen,31006,Damme,31006A,Damme
30000,West-Vlaanderen,31006,Damme,31006B,Hoeke
30000,West-Vlaanderen,31006,Damme,31006C,Oostkerke
30000,West-Vlaanderen,31006,Damme,31006D,Lapscheure
30000,West-Vlaanderen,31006,Damme,31006E,Moerkerke
30000,West-Vlaanderen,31006,Damme,31006F,Sijsele
30000,West-Vlaanderen,31012,Jabbeke,31012A,Jabbeke
30000,West-Vlaanderen,31012,Jabbeke,31012B,Zerkegem
30000,West-Vlaanderen,31012,Jabbeke,31012C,Stalhille
30000,West-Vlaanderen,31012,Jabbeke,31012D,Varsenare
30000,West-Vlaanderen,31012,Jabbeke,31012E,Snellegem
30000,West-Vlaanderen,31022,Oostkamp,31022A,Oostkamp
30000,West-Vlaanderen,31022,Oostkamp,31022B,Hertsberge
30000,West-Vlaanderen,31022,Oostkamp,31022C,Ruddervoorde
30000,West-Vlaanderen,31022,Oostkamp,31022D,Waardamme
30000,West-Vlaanderen,31033,Torhout,31033A,Torhout
30000,West-Vlaanderen,31040,Zedelgem,31040A,Zedelgem
30000,West-Vlaanderen,31040,Zedelgem,31040B,Loppem
30000,West-Vlaanderen,31040,Zedelgem,31040C,Veldegem
30000,West-Vlaanderen,31040,Zedelgem,31040D,Aartrijke
30000,West-Vlaanderen,31042,Zuienkerke,31042A,Zuienkerke
30000,West-Vlaanderen,31042,Zuienkerke,31042B,Meetkerke
30000,West-Vlaanderen,31042,Zuienkerke,31042C,Houtave
30000,West-Vlaanderen,31042,Zuienkerke,31042D,Nieuwmunster
30000,West-Vlaanderen,31043,Knokke-Heist,31043A,Knokke
30000,West-Vlaanderen,31043,Knokke-Heist,31043B,Heist
30000,West-Vlaanderen,31043,Knokke-Heist,31043C,Ramskapelle
